burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.02827460640462675,0.5743092015592748,0.01614520392477172,0.015424112460160391,0.14863197390338043,Will George Simion win by 0–6%?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x462128e09a5e2becc0e867dba764d429c0c2efcc,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x7c08670112bdb80eb7c807ea3da8b8636ed03afc,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0x0e3d0bfb5f051d160c12aa8ec37f9b49c8fbc58d,0x022e37d52b4b21aaf0ec9b5d0cedf76192b02a77,0x37c621b2b6e038b1cb638b7626b79971662701c0,0x3376af22d333213cc84be18e9687d421ef5d3c7f,0x8f29522666063bc74f208b21f8957512cfb9dd03,0x0e835d734e03cec8b8d0e2adf5743d2d773c44ba",1148017.317672998,18674,847,0.9101230658122352,492.0,17,17
0.03072909117263372,0.562266869993088,0.11937422851762361,0.035024112663052075,0.20628093457155236,"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be between 90m and 101m?","0xd218e474776403a330142299f7796e8ba32eb5c9,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x53a4f5be7d64abd9c49835374b5686cb86454447,0x06dcaa14f57d8a0573f5dc5940565e6de667af59,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x0c4b64af62a0ac3dd477e9f80ec3eaa18e92f6db,0x3dd2db2d398ff72c2c71c9ad6473368b941e9ab1,0x5095e97281f28d4d8549fd3834802c24cbb793ee,0x71fc2824003cd203a9509174a95302158466171a,0xae6546fd301e21c21e4b875e3b35d734a0f03a3d,0xe2b1fc269d0c2e27da11fadd1d9596fe28227d2a,0x0c36bdedfbe0282ad9583bb30e4d2f0683d074df,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0x7b676d5a6379855773d405fcf19b9aa577651b07,0xc1b399b26020a4f689108e9640fd3dc8ffc8501c,0xd81431e96b2dc36863c2064d38a14a603d1a7f65,0x43372356634781eea88d61bbdd7824cdce958882,0xe1f16e2f82deeca14603e4fcc20b90a4f2aa3a05",789707.3201279998,20697,1315,0.9162891686063417,486.5,12,12
0.04276343453031705,0.5970037552119031,0.04336506251295988,0.019692788348232126,0.19492259467635853,Will the 2026 Bad Bunny Super Bowl halftime show video get between 100M and 125M views in its first 7 days?,"0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x5a218c7ad04135830a45c41aaed7294df7809318,0x1e524ff2123d380a690dbdf2245de2a9428e91d6,0xdacf9f8d0341fa3770fae5c7ccd9dcfed23e3c74,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x3078db4a9737866b4d6529f655025b3a20f80389,0xda0f4e3f79a50b8601b3cb9d421f48ce11bbf0e7,0x616d5d5e4e2e14255933f9852c975590dc45dd1b,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6996ae50436e2e72ab1777df915b40ad0bb6408d,0x3dd2db2d398ff72c2c71c9ad6473368b941e9ab1,0x77b5acecbc67d1bef9b63ab6ff3dc886ef809170,0x9690d9f51b618222c29567c3b39aac2935a5f2d5,0xaca97d9b5af802a3370dd7f96b8df31ada62233a,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0xf6a7e86498580baed1a3c4e267e28cfe54d00af9,0xbb50fa724ac755197246d950008d6a0564ee7bfc",498104.814643,23782,1486,0.8785939168958032,377.0,12,12
0.09278768233387358,0.7555891828566746,0.09352663606699133,0.054015432366842336,0.5111783657133491,Will Khamenei leave Iran by March 31?,"0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,0x9e9ad7b5ca1c0c008b25a0fcfd7ffea62bb15d99,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0xefde9ff487fae209ab6e3157a8acb4276f9c783d,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x33e073440d9ac43e2e190e910f0b02b2fbd17d46,0xf9b71663d723d28fa455db659098e1dacde860a4,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,0xa0bca9bdd8540da95060ed1fafb78aa03835d428,0x5ac5f37c765110773433f96552ea598728bacf2e,0x4f23a0976493be385412ce9a6b93841ee2c090db,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x21d0c129deb8a7f7e1569045200d20e23862ce91,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x0b644e443a404159a7b5ca4650cf2444b13549bd,0x2490cffb510302224d600ce056586eb9fc0f989c,0x6640bd87f6e4b6e8d62457448bd1b3a4711a2202",134002.747934,2468,613,0.8860367985470439,571.5,12,12
0.06954944058058663,0.9678617343374106,0.12941193208211532,0.07548165998899771,0.9357194453494255,Israel strike on Iran on June 22?,"0x7d2299a379eb0b1c6077c7c419a383da6fb7f0cf,0xce41369f5db6f155fb6d2ae31f6d57052904fa02,0xbaa5e2f200b300fd0fda03e933188a3cff7e5c0f,0x8a4c788f043023b8b28a762216d037e9f148532b,0x8245ea0d5a476678cb354b69e136908f0757ebed,0x91168ddb61315a38c13f26b7d74764e21cfc6fda,0x5e9c76f30788f31f6c6867f5f44b1e95a7a7cd75,0x82b166784867f73fbe16a5ccbebf640cb9167579,0x6a6d706a09df9bc1aa0df522ab1a3090105e3c85,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0x45c6a2fd61e47cf08254e27eb7aa88f24a4c6fc0,0x9f7609056d497e22827c12be72a8f964b5cda2bf,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,0xa5ba1377ed2efd3cdd2310bac027a4ecd7990db1,0xd8d3e4bc37218c1b98787d1ab2e27579000d69f9,0x97a719992e95e297b769a1c3b97a19094001d0ee,0xbd74d239ed7e5e523ea5d9f298502131abe26425,0xbd27e4885491410b9c2746bf07d92b738f12fcb5,0xc781e8dd03946230f2f32ab36077998bcb4a59d7,0x55fb90c2b11bafe962e1dfa49208686fb1b7d913",755905.5509419995,3307,583,0.9528356226581003,467.5,7,7
0.03126227081886006,0.5382670452133591,0.0005935892389244105,0.00031281293158993983,0.01333696707020785,Will the All India Trinamool Congress (AITC) win the most seats in the 2026 West Bengal Legislative Assembly election?,"0x8a98109fb0f1d87d9bfcb4486ba3587b95c51b92,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xcf006e28309313be21b36d22bde515882182353f,0x6e3353b4f87f3d4a683ce296adedd8a37fe80187,0x41097a5a77840c970ffe62ce45b5b543784dad6b,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x3ab5ad27c676c4be1218397912eab5396e6de56f,0xa022ba0a68e11a78348382ff168601012d4d77f8,0x4e87c808e0fad1ca770d2175925f9e670c674f64,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x73b9f535338c78291d634e39ee727aeacc0e7aa3,0x6138b966436f811bc0e3f0d35f1fb14b869b97a0,0x5025673c61a43d21255b9c46869a677d735add30,0xa7a3d4efc03aab43fc0b05d906ae98d9aed67739,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x93ef12bfc73651880a24c0679333cc4ca0dc468b,0x96ef5e15412e280b23b23a92c444c8d262a15523,0x2b9dbf4b6e0e11309a9d6d2a09b72f65f652adc0",1840879.7234599988,33107,6078,0.5562683928116081,285.0,9,9
0.04816513761467890,0.5556332234966325,0.03296598454969443,0.030856109040232546,0.5801750254591245,Will Trump talk to Mohammed bin Salman in March?,"0xe7387473b067235436884d16799777cf279edf65,0xc8f828d29ad0d3a3f71d5b7db59acc561e5c3f32,0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165,0x9f66aa958734d9d5af35f5f19a276d23e84f3a50,0xad5353afe30c2da57709e2704ef3ccdcf67eef24,0xd5061de03234416274872690c97676e5c3c74f0e,0x66c1a6fe836ff555ca32848646acedbbe93bfa3f,0xdb8e11c11109ead89fde060624314d7d69fe962b,0x99bce72fb855cc8eebe6c85683ede46da1784f35,0xcfb502224876900f577704a19580ec67f0877d2d,0x63d4133ce6662de647d907bd7547a07a622dd4e8,0x6f176366713925658cf8eec6f9304a34718d66c7,0x7e35a2a8cfd1eb1e69dacd043206db5a787f1a6c,0x92a6294cd55b9c6ccd57efaffc365ad943118b84,0x2110ba2a1e18840109482ff4ddc547baeff45850,0x714f682e577a6892ee921290fd6ad213d11266d5,0x75d1b199a96801338e67a6efaa35c0028ea87a5f,0x6e7bcbbcc24296e5138d51cd570cf43a3b2fbcbc,0x77c344e1715c35d1424881c14e5a9f6911dd00c8,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711",4473.136901999999,436,123,0.711230495944202,243.0,6,6
0.01399519812850136,0.5405968942741638,0.010440014402837138,0.004175525586822094,0.1830233327160692,Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,"0x51373c6b56e4a38bf97c301efbff840fc8451556,0xd218e474776403a330142299f7796e8ba32eb5c9,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0x011f2d377e56119fb09196dffb0948ae55711122,0x75049bd489194be19c45c31ed311e556411c9c69,0x72aa070b8c9e4780aba966a6b337242eedd23b8b,0xfcf2378f20cf408d077c21e731272f21cccea469,0x448861155279dbf833d041b963e3ac854599e319,0x6e251d0eb6580df28523d3817dead5464cd41531,0x14a1147ae7d206b835c1ee8f901e4e2eec111149,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x074b7a9b06a6d073ff3b312b6334591576b4268b,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x585bef2dc5b122bb8b93dd421f32dd1ca2f4753f,0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,0xfc2ac28cf3b3ebae28ab32b754098c7b30cdf505,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b",9306772.314279132,48731,3618,0.9572073543297119,471.0,14,14
0.24390243902439024,0.532397056272721,0.9999999999999999,0.9141607962759691,0.0010349953675136915,Will Zohran Mamdani praise Donald Trump on Friday?,"0xe405ec6aebd08d85311ad6c24ae329548f0bc7f9,0x8979f8b442b8e79bbb886b28d60abe611ed5f003,0x8a3f157aaac360ed0b4330bc12769faa640ea4fd,0xe4ca3841ade21e05cbd5786dd5feea5d65c01383,0x74f1b8944c7b10f7239e3dda0de6b8ee42e816a8,0x97f3f9f15c0063710c60d3ac9c40d17f4ba60eba,0xf86c606c8a360c38037cdab2f81fb5ed2e94ba99,0xda9f28bcb55b0b02985401791a562cf7dc352928,0x8956d2c58bd3983db4b93281164798516cc9755f,0xe78e84fba5477ce6f0fc62b3257bea8e753255f0,0x62365f754d4aa7dc537f997f23bb5dd9a9e36881,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x0ec49699229f8c4bacdb7ae8bc9fd2c0f7c9f4a4,0xbfa5a4ac43eb0749610cdb1b4f38b6661e3d3f52,0xed96a2e5c9b0360a0dc1f34d00676a67cba804ae,0x2c23ac421f6ae4bda505205baa56aa2a1f5b99e1,0x8fd2e9ec45506f1fb7b40dee0d03943cd6a33efb,0x355e5ae20cc1a3a2164f818e4bac8d22dd72a038,0xe732156a2d84cdfb4de831d3f11a22899e49898f,0xae501177e3863df181c3fcfc26b6b78fe2cf0119",1956.4213169999998,123,54,0.6562960802415692,411.5,2,2
0.03068145800316957,0.8068245581335677,0.05362472288533766,0.034387534403045095,0.6931599258172354,TikTok sale announced by October 31?,"0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xc5a3be3fd597415bf49126219e01754f737f423e,0xd8c28b016f910aa7b6f1813562d6369ffa8939ed,0x130447ee10828b9418fdb9e831be0c5f89138bf1,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xe103707480b4f1625bce4084795f91ac503459fd,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x6d80512ec91bc052cca961056733f7cb261fcd30,0xee50a31c3f5a7c77824b12a941a54388a2827ed6,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x47fc035d622d5835c1c71ce0915eadaf192b8d6b,0x942f4093e71a3cc631beecf0bfd4b902e2afc561,0xe268b083038e69fec460b8dfd01c04cd4aed12aa,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x507312b75155741b2dd192fd05e141dde13159f0,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0x477a7d28ed844984088129207c0afcb2459e2d8e,0xa8c63f775ddbbe66b56614191747def3021444e8,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b",1043497.9803559993,15775,3522,0.9084586805730821,485.0,11,11
0.11340206185567010,0.5033487439325232,0.08862033424509957,0.07392750967461184,0.006697487865046424,Will Israel strike Gaza on November 9?,"0x3f23b30667c4a380115bffd90c8ffb4d955327cb,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xf839e739c64c58b55bc97191dc070e009ab233c5,0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,0xdb405a9ad581a23c68a32b5d5869d4ad5ae73612,0xd7f15d5ebda09853ee778019d5513fca4bef73cd,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xbd0abd26aaa38b6394df8d26fdda4b7645045f58,0x4058ebfdac713a7337319b8862b0c89039d98b1c,0x81e1f60c328b82701602c9bb79599deefc617265,0x6a8328b1ae11569f7b27600073558879885e4c59,0x9a546a26159c3a244a91daac19a8325814a5f7f9,0x2b73b626517cc879c53bd4fa5bc511d0988fdd78,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x3f4f9145904c7b3261c3bbe05fcea64d9d91b4b3,0x19e23ae18dab9f92034c677151c2eac48ad8ccc7,0xc62a741b6194da91fc2cb76fdedee70ad40b29bd,0xc6e1b01850d0a21011b705b199a8b93eb73d6566,0xfb548dec862fa6c13f5722fdcd3d38bb1bd72c07,0x297a3768fab6559281d89d217b6b7be9338292e0",884.785627,97,44,0.6199642859160259,375.0,3,3
0.08891179692030153,0.6818896783755857,0.050191567355737605,0.004505096302070904,0.4090863504638594,JD Vance diplomatic meeting with Iran by April 10?,"0x853c37a959a5791b849e3f3225c7f5963746bd03,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0x4133f8ff4b624c1d1b4ddfbf1da803c1e0d4ea5d,0xa04d2671077a6c01c1a13e76caacfcd8b534eecf,0xc97d8eda52cc7d2d165b9fc53f2d166428951c2e,0xcfb502224876900f577704a19580ec67f0877d2d,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0xd6ddc6559313bcc819f1df1b3647f3930da998ee,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xc25427ea224b8f9fa2df801233f944006ed33f73,0x9a3917f7ccca913e2aa52ae5839c165dfbb9b87f,0x144271cc55f8e3b1c0587a4360a69ad82cc15a8f,0x1cdd071bb612de6d66d0c882b676c663697de595,0x68688ec522468e7f8c4ce4c286017c8c3820a90a,0x3bcf0c1c1a3356b3e30054f24baece1ec59be964,0x1604b15af9eab550175b268dd574a155c5ebff0e,0x54a78f8c6e64572111c5683a9efeed25a04c881b,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,0xa3c2ec158f222f3f4f5f4f57b113d761a4d3df3d,0xb741a5dade4a298897a3124ed798a9cca1fba996",754816.3093510001,15521,1595,0.879335239906166,188.0,8,8
0.11755896667914639,0.8538555379989372,0.2531492460493477,0.07266106729751731,0.7085828057576916,Will GPT-5 be released on August 7?,"0xaee8e802e29a2dd32d6234a3d28e3bd7e2ca6eeb,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0xc451017789fcf171e04a0e42d5e0bf083c2f2609,0xc25427ea224b8f9fa2df801233f944006ed33f73,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0xf035714107cdfbd9f465395c5f60433e6d1dd1fd,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x43f926ed690dc185dda00e8db35a74ba90755c11,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,0x4617fe08d66058024650e32d22c8b4de5a858bc9,0xe50d5900584f3665bbac4b0a4d560dfff3337979,0x614dc8d3542c12103d2c6a3553fd761e391d1546,0x5d83c3963c790b9760e6ac0e55878320cafa0bb9,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x510904c9a58f5c5ad799a1b44947077564175e9c,0xd748c701ad93cfec32a3420e10f3b08e68612125,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0xaf8828df906f055a7636307105cb738bbb76800e",433689.8215790001,5342,731,0.8982183618262518,452.0,13,13
0.17986047922353655,0.8156076440770509,0.6131849069426198,0.058018771951531906,0.7554301100976446,Will Trump agree to a tariff agreement with Mexico in July?,"0xeae71b3df17b5c45e67b63cd271ac077657b1884,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,0xbccb04d632366959fbf9988e8cb66b62ae9d8e80,0xc25427ea224b8f9fa2df801233f944006ed33f73,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0x509587cbb541251c74f261df3421f1fcc9fdc97c,0x0c4b64af62a0ac3dd477e9f80ec3eaa18e92f6db,0x14c32680ffc318892e0d019181e4161aa34cdf68,0xe50426e53bc1485ee7d1ae741c606e2b679770ef,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x6828e04b468e17d92fa1e5d60d59290278a81056,0xa44c6ab4bcfc5eeb95a8793f6e6ea1e753c69541,0xe1f16e2f82deeca14603e4fcc20b90a4f2aa3a05,0xe281c69c91b8e77a95e7ce5fc14c804ea452e7bf,0xb85de4f6f5a70a0ceebb62c555976721a9d04ac4,0x5e9c76f30788f31f6c6867f5f44b1e95a7a7cd75,0xbb8e6477bcb4d0a79449507c607d36fd228fb243,0x0562e01b3c3e65bb93bf0de32f02cec238a79d66,0xa486f1e84d08b356967943a47b70bb8504dd25d4,0xaee8e802e29a2dd32d6234a3d28e3bd7e2ca6eeb",270648.3491260002,3297,463,0.8628567997568093,430.0,8,8
0.01680672268907563,0.6154607770810782,0.018561219475780887,0.01266643892537802,0.16223308906465875,Will CDU/CSU and SPD form the next German Government?,"0xb9e54c9cfc98466d2f3d16790d09ec11333d13ff,0x509587cbb541251c74f261df3421f1fcc9fdc97c,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xd218e474776403a330142299f7796e8ba32eb5c9,0x2997432e48dec1065adfba46a24303e662fbee2b,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x7487d969969767a997d3cbfe8d4aa540b0b6fc0c,0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,0x62617d56180ac7f9e2a2bec5bb56bd24a6897ce4,0x5c1640a92fb8022554750f5c0112240132e8df3a,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x428570f5aa0e984bf7637c05782e3b406783e5dd,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xcbbc4c8802f6d061504c9d670a181508cf42ea5a,0xfd2b117412a698f322b0cd18d6827dad262b8e50,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xa6137559ef905f9b0e026afd3204e35bdf3bd494",318287.3328290005,14637,1950,0.9041033548792565,587.5,11,11
0.08272506082725061,0.6478658396624817,0.0327345088961983,0.013488310220821646,0.29573167932496325,Will Mikie Sherrill win by 6-9%?,"0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0xd218e474776403a330142299f7796e8ba32eb5c9,0x889e7f0464c72eb8cda1525ebc12b6aaba9d09e0,0x767816781ed31e7eda8656a2adc14a1a9a48e5f0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x9703676286b93c2eca71ca96e8757104519a69c2,0xceae15533f441b29685bb41dd8d25835760c7a2d,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x516d99159930cbae003756af74fecf61159903e5,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x414b394fbf7a06d3efc58934bd1602ff08c80d3f,0x6b44cdccdc280e6d0be71782f0772a6bf4b2be1e,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,0x3a5dd22134e695ac86f2e555f1f1f5ef4276185d,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xf0d8d8c22d1e80257deebd45706c4c4ec7f168ca,0x9d84ce0306f8551e02efef1680475fc0f1dc1344",108122.584158,1233,177,0.8642747186494069,561.0,17,17
0.02681291895185862,0.7352182282754253,0.01115973685866589,0.008295039504641505,0.47043645655085137,Will the next Government of Canada be a Liberal minority?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0xa767ea3621d8e3843fd8163b2accf9194c601cb1,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x88037e854213c72c6d900af1473d49faac01eb1d,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xf2245a740db05d1d2fdd6326070cc5f804397532,0xfb5fba629c24df5a0220b2ba8be648c437070848,0xfd691577dc6a9d21e9611b93ef9177d36738a2e1,0x45580feac3b916a88b7513929e26f86b3adea2b3,0x00a6113ce964370085baec5521c5d12ebd579343,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x17e5540bc696fd3e8b7da9101a93e4835c783d19",899882.1388159987,8205,536,0.9126298690048671,556.5,14,14
0.03499059954042198,0.5640366757666052,0.009694104210611688,0.006219231810139123,0.4577400829526971,Confirmed case of Hantavirus in US by May 15?,"0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x378a50433f40df864e0d5a5f2a909d56e512a638,0x4773906be5973bc5cf2b77436da04ead4d152289,0x2b670a311561dcaf741d8155451774d3fa7fb814,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xff72a6a01da59f9a8656e0ad39cdb048d0a4cdaa,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,0xd43dd81540543c2450a68a641437244f1ad08a2a,0x938e4cb1ee24d52a064e976563b15cd2fb42d242,0x9ad091ca2e8f1bd69f27662edcb49dceeaa5bf3d,0xefde9ff487fae209ab6e3157a8acb4276f9c783d,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0x9453a389c73df7991249d9f2c6e2c854157b1a48,0x25257a6a89dba93dd0c536b6279365632a4eb919,0x4a2be7a7e6e3b41dc2de00706b4c09660ca9af20,0x401ee31e9ebf9ab9f6315cd95faca5f950436fc9",911113.0306739998,19148,2862,0.9037609315909898,337.0,8,8
0.00593824228028504,0.7117494674449312,0.006244851771529277,0.0035505033697785728,0.4946874424023201,Will Pierre Poilievre be the next Canadian Prime Minister?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0xc96aeabae8c81faf8d803201da1d2461cefc396a,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0x368ba69507fd67972059fa178af5e459b72f2458,0xa9ee0279edee743ed85fb293c079994a24635a28,0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,0x45580feac3b916a88b7513929e26f86b3adea2b3,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,0xbd2f7d4b6d9ec4188070079db70a1d8bc7088bae,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,0xb84304b56cb1e1d492708cd8c3c7796c08211b3f,0x2326812917a7bfecb485bb768007c910ea31ab0e,0xe1055b4b4c1342281bf5cba7d18074f8126f9cb3,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xb5320ec9649903bb2d15bd4bb69b776a309a7028,0xe8d730c4bc8b6961d59f07a93b460016f5b89d1c,0x72aa070b8c9e4780aba966a6b337242eedd23b8b",36761336.7817026,90936,12783,0.9622714482468178,611.5,17,17
0.03909151193633952,0.637822880058739,0.06259489532150898,0.023658127945089643,0.2611954273995377,Will the 2026 Bad Bunny Super Bowl halftime show video get between 75M and 100M views in its first 7 days?,"0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x5a218c7ad04135830a45c41aaed7294df7809318,0xdacf9f8d0341fa3770fae5c7ccd9dcfed23e3c74,0x82001288e3b1f5dd413e3126a34e1583badedf37,0x9690d9f51b618222c29567c3b39aac2935a5f2d5,0x1e524ff2123d380a690dbdf2245de2a9428e91d6,0x51979cd0610b1c7500b44983bdd255783b52610f,0xda0f4e3f79a50b8601b3cb9d421f48ce11bbf0e7,0x43d7e43e7b5feb51b9b6afa6a6d16df110b0c453,0x033025f6cede59b115a49446d0208586ba47eb8f,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0xd362566464efa05a15a3d7ce3224067564879bc4,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x3078db4a9737866b4d6529f655025b3a20f80389,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6996ae50436e2e72ab1777df915b40ad0bb6408d,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6",702546.9775789996,30160,1676,0.8810813281098826,385.5,12,12
